timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2022-02-04,0.9995,0.9996,0.9992,0.9995,107812893.0,1644019199999.0,107758615.8266,29605.0,55052449.0,55026096.09,0.0
2022-02-05,0.9995,0.9996,0.999,0.9992,84856007.0,1644105599999.0,84794235.7587,35359.0,37092568.0,37066124.4012,0.0
2022-02-06,0.9993,0.9996,0.9992,0.9995,65683520.0,1644191999999.0,65649000.413,28503.0,33253761.0,33237026.5775,0.0
2022-02-07,0.9996,0.9996,0.9992,0.9994,116542259.0,1644278399999.0,116459949.6424,53292.0,47789797.0,47757948.3795,0.0
2022-02-08,0.9994,0.9995,0.9991,0.9993,129132793.0,1644364799999.0,129038576.2209,62409.0,55378855.0,55339422.6405,0.0
2022-02-09,0.9994,0.9995,0.9992,0.9994,143685085.0,1644451199999.0,143592437.8931,63206.0,49490557.0,49461378.3218,0.0
2022-02-10,0.9994,0.9996,0.9991,0.9994,156916413.0,1644537599999.0,156811322.8988,63749.0,71852964.0,71807202.425,0.0
2022-02-11,0.9994,0.9995,0.9993,0.9993,91476576.0,1644623999999.0,91419445.3848,48768.0,49840329.0,49811200.3346,0.0
2022-02-12,0.9994,0.9995,0.9993,0.9995,59458837.0,1644710399999.0,59423007.7574,27398.0,35283204.0,35263230.9704,0.0
2022-02-13,0.9995,0.9995,0.9994,0.9994,49968275.0,1644796799999.0,49941459.3979,20929.0,31653629.0,31637802.1855,0.0
2022-02-14,0.9995,0.9997,0.9994,0.9996,74111285.0,1644883199999.0,74080675.8563,27786.0,39884345.0,39869317.5244,0.0
2022-02-15,0.9997,0.9997,0.9991,0.9994,106438664.0,1644969599999.0,106381340.1854,33755.0,40990587.0,40969521.3547,0.0
2022-02-16,0.9993,0.9996,0.9993,0.9995,87748737.0,1645055999999.0,87697114.6082,28813.0,48672643.0,48645903.953,0.0
2022-02-17,0.9996,0.9996,0.9994,0.9995,93626010.0,1645142399999.0,93576474.7115,28994.0,41126459.0,41106572.541,0.0
2022-02-18,0.9994,0.9996,0.9994,0.9995,84313297.0,1645228799999.0,84269757.8442,26262.0,42596167.0,42576024.6607,0.0
2022-02-19,0.9995,0.9997,0.9994,0.9997,49913016.0,1645315199999.0,49888274.201,19874.0,33345132.0,33329547.8827,0.0
2022-02-20,0.9997,0.9997,0.9996,0.9996,64141695.0,1645401599999.0,64119008.2356,22879.0,29699136.0,29690226.2592,0.0
2022-02-21,0.9997,0.9997,0.9993,0.9994,166586498.0,1645487999999.0,166497326.0725,72772.0,86546251.0,86502432.4483,0.0
2022-02-22,0.9994,0.9997,0.9994,0.9995,125471788.0,1645574399999.0,125415061.6089,43891.0,64811383.0,64784518.3942,0.0
2022-02-23,0.9995,0.9996,0.9993,0.9994,128211814.0,1645660799999.0,128142466.4246,67685.0,64070067.0,64037985.8328,0.0
2022-02-24,0.9995,0.9998,0.9993,0.9996,293439750.0,1645747199999.0,293323606.2259,110241.0,148832583.0,148778070.8131,0.0
2022-02-25,0.9995,0.9999,0.9992,0.9997,185271078.0,1645833599999.0,185198834.7197,71358.0,84362250.0,84332236.106,0.0
2022-02-26,0.9996,0.9997,0.9995,0.9995,77646138.0,1645919999999.0,77613281.8805,45185.0,33140031.0,33127753.6215,0.0
2022-02-27,0.9996,0.9997,0.9994,0.9996,122112863.0,1646006399999.0,122057535.5734,57459.0,70380823.0,70350189.0023,0.0
2022-02-28,0.9996,0.9998,0.9995,0.9997,160610280.0,1646092799999.0,160553399.1939,74760.0,80934887.0,80908478.9063,0.0
2022-03-01,0.9997,0.9999,0.9995,0.9997,250243557.0,1646179199999.0,250165071.5281,103946.0,111447917.0,111415235.0105,0.0
2022-03-02,0.9996,0.9998,0.9995,0.9997,207648660.0,1646265599999.0,207577839.8642,81047.0,101360813.0,101328542.2382,0.0
2022-03-03,0.9996,1.0001,0.9996,1.0,131213574.0,1646351999999.0,131183484.4297,52780.0,73403580.0,73390067.7009,0.0
2022-03-04,1.0,1.0001,0.9997,0.9998,165196602.0,1646438399999.0,165175897.9602,83970.0,84561040.0,84551974.8147,0.0
2022-03-05,0.9998,0.9999,0.9998,0.9998,69484655.0,1646524799999.0,69473769.1064,35838.0,30110374.0,30107362.9626,0.0
2022-03-06,0.9999,0.9999,0.9998,0.9999,85123797.0,1646611199999.0,85111105.8303,35753.0,43335897.0,43331563.4103,0.0
2022-03-07,0.9998,1.0,0.9998,0.9999,178881629.0,1646697599999.0,178859408.3738,75689.0,90578492.0,90570613.0446,0.0
2022-03-08,0.9998,1.0,0.9998,0.9999,148957472.0,1646783999999.0,148939173.5147,77017.0,69600082.0,69594407.7365,0.0
2022-03-09,0.9999,1.0,0.9997,0.9997,167227585.0,1646870399999.0,167194557.9247,62580.0,79477271.0,79464812.5613,0.0
2022-03-10,0.9997,0.9998,0.9995,0.9996,180274641.0,1646956799999.0,180202682.907,93917.0,107576902.0,107535983.7006,0.0
2022-03-11,0.9995,1.0002,0.9995,0.9999,256068775.0,1647043199999.0,256035921.5816,73352.0,125052490.0,125040631.3531,0.0
2022-03-12,1.0,1.0003,0.9999,1.0,185657672.0,1647129599999.0,185654068.4079,52719.0,78572331.0,78572960.6004,0.0
2022-03-13,1.0,1.0,0.9997,0.9998,140268541.0,1647215999999.0,140252326.5791,65391.0,70721410.0,70714619.6547,0.0
2022-03-14,0.9998,0.9999,0.9998,0.9998,135856970.0,1647302399999.0,135836838.1231,45292.0,70395171.0,70388131.4829,0.0
2022-03-15,0.9998,0.9999,0.9996,0.9997,140324796.0,1647388799999.0,140293429.0534,57658.0,71486064.0,71472872.7682,0.0
2022-03-16,0.9997,0.9998,0.9995,0.9995,190582958.0,1647475199999.0,190522678.401,86966.0,80255916.0,80233933.0685,0.0
2022-03-17,0.9996,0.9997,0.9995,0.9995,148451607.0,1647561599999.0,148389193.0518,62009.0,62743948.0,62720601.9486,0.0
2022-03-18,0.9995,0.9996,0.9993,0.9994,206984516.0,1647647999999.0,206874817.2514,70605.0,101421664.0,101371095.1623,0.0
2022-03-19,0.9993,0.9995,0.9992,0.9994,160678761.0,1647734399999.0,160582039.5041,69264.0,82345874.0,82299484.8483,0.0
2022-03-20,0.9994,0.9996,0.9992,0.9995,166388259.0,1647820799999.0,166289159.7395,78398.0,79336054.0,79289445.6019,0.0
2022-03-21,0.9995,0.9997,0.9994,0.9997,175987372.0,1647907199999.0,175912858.8946,66749.0,93917890.0,93880668.0523,0.0
2022-03-22,0.9996,0.9997,0.9993,0.9995,191773870.0,1647993599999.0,191685947.4175,79827.0,104679235.0,104632980.5659,0.0
2022-03-23,0.9995,0.9998,0.9995,0.9996,229972765.0,1648079999999.0,229876625.2529,102023.0,119519457.0,119472760.4894,0.0
2022-03-24,0.9995,0.9997,0.9991,0.9995,241881669.0,1648166399999.0,241765353.3182,100444.0,107440156.0,107390684.3836,0.0
2022-03-25,0.9995,0.9996,0.9991,0.9996,201942376.0,1648252799999.0,201833824.9116,94452.0,110888896.0,110831497.4265,0.0
2022-03-26,0.9996,0.9997,0.9994,0.9995,106779847.0,1648339199999.0,106730935.8545,54648.0,45181663.0,45161796.3112,0.0
2022-03-27,0.9995,0.9997,0.9995,0.9997,145317746.0,1648425599999.0,145259613.8415,61401.0,64082943.0,64059385.403,0.0
2022-03-28,0.9996,0.9999,0.9994,0.9995,269891209.0,1648511999999.0,269786109.0625,119366.0,132746671.0,132697342.6177,0.0
2022-03-29,0.9995,0.9997,0.9995,0.9996,190061686.0,1648598399999.0,189978390.8804,81318.0,102293447.0,102252864.9935,0.0
2022-03-30,0.9996,1.0,0.9995,0.9997,220270630.0,1648684799999.0,220208300.7902,88059.0,113099967.0,113070605.1561,0.0
2022-03-31,0.9997,0.9999,0.9995,0.9998,231219270.0,1648771199999.0,231149640.6722,109307.0,118099528.0,118066932.6135,0.0
2022-04-01,0.9997,0.9998,0.9995,0.9997,199998066.0,1648857599999.0,199926326.2593,90314.0,100249739.0,100216937.293,0.0
2022-04-02,0.9996,0.9998,0.9996,0.9997,139799360.0,1648943999999.0,139753654.9173,111385.0,80311683.0,80288377.3789,0.0
2022-04-03,0.9997,0.9998,0.9996,0.9997,127597200.0,1649030399999.0,127557549.2356,120015.0,64796864.0,64779427.2614,0.0
2022-04-04,0.9998,1.0,0.9997,0.9998,190334582.0,1649116799999.0,190290921.6511,136409.0,99759914.0,99740206.0699,0.0
2022-04-05,0.9998,0.9999,0.9997,0.9999,200385668.0,1649203199999.0,200344334.9441,86927.0,98455461.0,98439028.277,0.0
2022-04-06,0.9999,1.0001,0.9996,0.9999,284721222.0,1649289599999.0,284673664.5374,118164.0,143503172.0,143482247.933,0.0
2022-04-07,0.9999,1.0,0.9998,0.9999,190747115.0,1649375999999.0,190728110.9026,78762.0,112205955.0,112198491.8574,0.0
2022-04-08,0.9999,1.0,0.9997,0.9998,208138059.0,1649462399999.0,208094631.6274,68052.0,86012728.0,85998930.7651,0.0
2022-04-09,0.9998,0.9999,0.9997,0.9998,69648564.0,1649548799999.0,69635787.378,39582.0,30801564.0,30797264.0324,0.0
2022-04-10,0.9998,0.9998,0.9996,0.9998,94332432.0,1649635199999.0,94303417.3019,52200.0,42319084.0,42307471.9292,0.0
2022-04-11,0.9998,0.9999,0.9997,0.9999,166981873.0,1649721599999.0,166948331.7162,88076.0,97018727.0,97002987.4355,0.0
2022-04-12,0.9999,0.9999,0.9997,0.9998,155273460.0,1649807999999.0,155247262.9268,78628.0,87913202.0,87901426.8104,0.0
2022-04-13,0.9998,0.9999,0.9998,0.9999,114946709.0,1649894399999.0,114929473.612,48666.0,57539538.0,57533784.0462,0.0
2022-04-14,0.9999,1.0,0.9997,1.0,121438291.0,1649980799999.0,121417883.8659,64377.0,69271768.0,69261411.6012,0.0
2022-04-15,0.9999,1.0,0.9997,0.9998,139782697.0,1650067199999.0,139765933.0192,62895.0,74364614.0,74357718.4499,0.0
2022-04-16,0.9998,0.9999,0.9997,0.9999,76448146.0,1650153599999.0,76433113.281,49951.0,52849367.0,52840252.8353,0.0
2022-04-17,0.9999,0.9999,0.9996,0.9998,122017717.0,1650239999999.0,121989182.7283,48961.0,62957882.0,62943670.4642,0.0
2022-04-18,0.9998,1.0,0.9996,0.9999,209638306.0,1650326399999.0,209579355.91,111668.0,104404172.0,104377618.6391,0.0
2022-04-19,0.9999,1.0,0.9997,0.9997,151912860.0,1650412799999.0,151882083.5781,68623.0,80792430.0,80778539.2244,0.0
2022-04-20,0.9998,1.0,0.9996,0.9998,244260388.0,1650499199999.0,244206897.2618,81717.0,142140363.0,142112609.77,0.0
2022-04-21,0.9998,0.9999,0.9996,0.9999,215430809.0,1650585599999.0,215385644.2393,90502.0,117682781.0,117660810.7143,0.0
2022-04-22,0.9999,1.0,0.9996,0.9999,189158944.0,1650671999999.0,189126020.4525,58025.0,104783161.0,104765794.0074,0.0
2022-04-23,0.9999,1.0,0.9998,0.9998,62546804.0,1650758399999.0,62537768.0412,34604.0,21109795.0,21108112.9157,0.0
2022-04-24,0.9998,0.9999,0.9996,0.9998,124452629.0,1650844799999.0,124426055.1042,45817.0,63421001.0,63408526.1334,0.0
2022-04-25,0.9998,1.0,0.9997,0.9999,186503500.0,1650931199999.0,186471774.2787,70968.0,102661699.0,102647579.4917,0.0
2022-04-26,0.9999,1.0001,0.9999,1.0,137630278.0,1651017599999.0,137623577.0048,62460.0,66352870.0,66352985.0296,0.0
2022-04-27,1.0001,1.0001,0.9999,1.0,115914943.0,1651103999999.0,115912864.9116,52199.0,51689520.0,51690813.836,0.0
2022-04-28,1.0,1.0,0.9998,1.0,215119483.0,1651190399999.0,215101304.6072,91224.0,116258785.0,116251443.3377,0.0
2022-04-29,1.0,1.0002,0.9999,1.0001,193784168.0,1651276799999.0,193789776.9174,103616.0,99403114.0,99407560.4835,0.0
2022-04-30,1.0002,1.0002,0.9997,0.9998,132681160.0,1651363199999.0,132676571.0625,51071.0,52325490.0,52326322.2454,0.0
2022-05-01,0.9998,1.0,0.9996,1.0,176011806.0,1651449599999.0,175982956.0456,79047.0,102336891.0,102322842.4798,0.0
2022-05-02,1.0,1.0002,0.9999,1.0001,144888059.0,1651535999999.0,144889377.9958,70125.0,75828251.0,75831570.6471,0.0
2022-05-03,1.0001,1.0003,1.0,1.0001,208014566.0,1651622399999.0,208041755.8245,79068.0,107508169.0,107524650.8233,0.0
2022-05-04,1.0002,1.0002,1.0001,1.0002,125014399.0,1651708799999.0,125033648.2908,71221.0,67478509.0,67492004.7018,0.0
2022-05-05,1.0002,1.0002,1.0001,1.0001,198778687.0,1651795199999.0,198807634.7821,90816.0,90699134.0,90717273.8268,0.0
2022-05-06,1.0002,1.0003,1.0001,1.0002,214395062.0,1651881599999.0,214433314.3846,109334.0,122932791.0,122960049.7518,0.0
2022-05-07,1.0003,1.0004,1.0002,1.0003,161953093.0,1651967999999.0,162007156.3821,67496.0,61776278.0,61800310.6598,0.0
2022-05-08,1.0003,1.0006,1.0002,1.0003,332814715.0,1652054399999.0,332931688.4396,89681.0,152212050.0,152268726.9106,0.0
2022-05-09,1.0004,1.0004,0.9999,1.0002,654296308.0,1652140799999.0,654431755.1216,200489.0,348642539.0,348719852.4457,0.0
2022-05-10,1.0002,1.0006,0.9999,1.0003,694705034.0,1652227199999.0,694888422.3349,272957.0,322552451.0,322640098.7708,0.0
2022-05-11,1.0004,3.99,1.0002,1.006,1819936381.18,1652313599999.0,1826836333.353202,371752.0,846543034.18,850217527.984102,0.0
2022-05-12,1.006,1.1383,1.002,1.003,2498019174.0,1652399999999.0,2547333168.2862,890752.0,1198767447.0,1223240581.9598,0.0
2022-05-13,1.0029,1.006,1.0009,1.0018,830671060.0,1652486399999.0,832324717.6864,290601.0,391447861.0,392218481.0019,0.0
2022-05-14,1.0019,1.0024,1.001,1.0014,546469255.0,1652572799999.0,547489760.8988,194888.0,283317044.0,283850219.024,0.0
2022-05-15,1.0014,1.0018,1.001,1.0012,264543207.0,1652659199999.0,264902570.4541,134786.0,124631892.0,124806652.1462,0.0
2022-05-16,1.0011,1.0019,1.0007,1.0013,392021858.0,1652745599999.0,392521775.8778,165040.0,190470370.0,190716000.3177,0.0
2022-05-17,1.0014,1.0015,1.0011,1.0011,275488670.0,1652831999999.0,275847039.2041,129011.0,119063939.0,119222321.033,0.0
2022-05-18,1.0012,1.0016,1.001,1.0015,404938803.0,1652918399999.0,405463634.5577,122036.0,215267436.0,215552200.1182,0.0
2022-05-19,1.0015,1.0017,1.0009,1.0011,603656004.0,1653004799999.0,604416082.1585,117919.0,295730500.0,296113759.3992,0.0
2022-05-20,1.0012,1.0014,1.0006,1.0013,426882261.0,1653091199999.0,427310411.257,114422.0,204018442.0,204229730.3545,0.0
2022-05-21,1.0012,1.0015,1.0012,1.0014,154085932.0,1653177599999.0,154293495.7039,74100.0,81886825.0,82000577.9741,0.0
2022-05-22,1.0013,1.0016,1.001,1.001,218582044.0,1653263999999.0,218868343.5207,88730.0,97120510.0,97251427.7504,0.0
2022-05-23,1.001,1.0012,1.0008,1.0011,407289557.0,1653350399999.0,407710341.4922,125089.0,215764282.0,215992868.8926,0.0
2022-05-24,1.0012,1.0013,1.001,1.0011,227450495.0,1653436799999.0,227709680.6745,84788.0,118956909.0,119096813.1989,0.0
2022-05-25,1.0011,1.0013,1.001,1.001,228221738.0,1653523199999.0,228482691.0179,79053.0,104464676.0,104588509.5903,0.0
2022-05-26,1.001,1.0014,1.001,1.0012,438174187.0,1653609599999.0,438673272.2952,117684.0,212840832.0,213088999.4295,0.0
2022-05-27,1.0012,1.0013,1.001,1.0013,333404208.0,1653695999999.0,333784287.444,124676.0,158363613.0,158549626.3478,0.0
2022-05-28,1.0013,1.0013,1.001,1.0011,190224948.0,1653782399999.0,190435777.6466,59666.0,87250091.0,87349376.5517,0.0
2022-05-29,1.0011,1.0012,1.0009,1.001,148829313.0,1653868799999.0,148985715.9468,55320.0,61902208.0,61969956.9416,0.0
2022-05-30,1.001,1.0011,1.0005,1.0008,336531173.0,1653955199999.0,336809693.1089,106645.0,147055038.0,147179854.9448,0.0
2022-05-31,1.0007,1.0009,1.0006,1.0008,292623767.0,1654041599999.0,292838778.7234,99664.0,153635676.0,153752459.7455,0.0
2022-06-01,1.0008,1.0012,1.0007,1.0009,357159138.0,1654127999999.0,357487737.3182,90878.0,185342241.0,185516370.0164,0.0
2022-06-02,1.0009,1.0011,1.0007,1.0007,226554771.0,1654214399999.0,226752908.2392,66110.0,102195829.0,102289740.2644,0.0
2022-06-03,1.0008,1.0011,1.0007,1.001,190358813.0,1654300799999.0,190522041.059,70184.0,110446281.0,110544241.7019,0.0
2022-06-04,1.001,1.0011,1.0008,1.0009,114920277.0,1654387199999.0,115026599.928,40290.0,41442887.0,41483652.4044,0.0
2022-06-05,1.0009,1.001,1.0008,1.0009,109237625.0,1654473599999.0,109332952.4779,53659.0,49388788.0,49433689.0026,0.0
2022-06-06,1.0009,1.001,1.0007,1.0009,220854875.0,1654559999999.0,221035915.8804,73620.0,97880576.0,97964047.2412,0.0
2022-06-07,1.0008,1.0011,1.0005,1.0007,376464124.0,1654646399999.0,376758327.3467,107301.0,175934626.0,176076927.4475,0.0
2022-06-08,1.0007,1.0008,1.0004,1.0008,239198983.0,1654732799999.0,239355537.1741,72982.0,123803419.0,123887725.9801,0.0
2022-06-09,1.0007,1.0009,1.0006,1.0009,182441578.0,1654819199999.0,182583767.7326,62602.0,96347462.0,96425472.5723,0.0
2022-06-10,1.0009,1.0011,1.0008,1.0011,186004485.0,1654905599999.0,186172824.2691,60113.0,99604087.0,99699880.4098,0.0
2022-06-11,1.0011,1.0013,1.001,1.0012,226945216.0,1654991999999.0,227198911.9566,75128.0,110376328.0,110503886.8782,0.0
2022-06-12,1.0012,1.0015,1.0011,1.0012,421084512.0,1655078399999.0,421633480.0708,87438.0,207280079.0,207554950.2853,0.0
2022-06-13,1.0012,1.0036,1.0011,1.0015,1232069753.0,1655164799999.0,1234127561.4865,235899.0,598779422.0,599790157.3555,0.0
2022-06-14,1.0015,1.0016,1.0011,1.0011,500295487.0,1655251199999.0,500967319.016,149557.0,254587260.0,254938677.3893,0.0
2022-06-15,1.0012,1.0021,1.0011,1.0012,989468430.0,1655337599999.0,991003383.0436,194839.0,505933009.0,506727189.1591,0.0
2022-06-16,1.0012,1.0017,1.0011,1.0013,375419682.0,1655423999999.0,375894648.5443,101894.0,204654903.0,204920229.906,0.0
2022-06-17,1.0013,1.0015,1.0012,1.0012,370664218.0,1655510399999.0,371163487.1476,60548.0,175686144.0,175929744.2771,0.0
2022-06-18,1.0013,1.0019,1.0012,1.0016,587515225.0,1655596799999.0,588376896.393,95824.0,293700925.0,294139434.4112,0.0
2022-06-19,1.0015,1.0018,1.0012,1.0013,349783079.0,1655683199999.0,350302559.1595,73801.0,183177242.0,183455527.0068,0.0
2022-06-20,1.0013,1.0016,1.0011,1.0012,376565651.0,1655769599999.0,377049277.3553,70705.0,184415915.0,184658417.0524,0.0
2022-06-21,1.0012,1.0013,1.001,1.0012,302646953.0,1655855999999.0,302993708.7462,78024.0,157002634.0,157188038.0499,0.0
2022-06-22,1.0012,1.0012,1.0011,1.0011,211179798.0,1655942399999.0,211422712.9007,68823.0,106171229.0,106298634.4748,0.0
2022-06-23,1.0012,1.0012,1.0008,1.0009,299454542.0,1656028799999.0,299737646.8423,74369.0,134522844.0,134653166.3781,0.0
2022-06-24,1.001,1.001,1.0006,1.0008,440390348.0,1656115199999.0,440747504.106,106486.0,209574150.0,209748015.8149,0.0
2022-06-25,1.0008,1.0008,1.0006,1.0007,166813882.0,1656201599999.0,166926983.4605,99248.0,66082585.0,66131105.2308,0.0
2022-06-26,1.0007,1.0008,1.0006,1.0006,142146764.0,1656287999999.0,142242586.7072,94108.0,51633436.0,51671068.9654,0.0
2022-06-27,1.0007,1.0012,1.0006,1.001,410156842.0,1656374399999.0,410529683.7345,83694.0,217258831.0,217455939.8255,0.0
2022-06-28,1.001,1.0016,1.001,1.0013,458747600.0,1656460799999.0,459320251.3276,78300.0,233929715.0,234221067.6299,0.0
2022-06-29,1.0013,1.0016,1.0011,1.0012,449225121.0,1656547199999.0,449829929.27,76315.0,230922226.0,231240221.7871,0.0
2022-06-30,1.0012,1.0015,1.0011,1.0013,361750144.0,1656633599999.0,362207889.1435,120359.0,174081227.0,174305582.0518,0.0
2022-07-01,1.0013,1.0014,1.0011,1.0012,222307555.0,1656719999999.0,222580962.2024,78912.0,109865240.0,110003746.9704,0.0
2022-07-02,1.0013,1.0013,1.0011,1.0013,116149676.0,1656806399999.0,116293087.6819,45872.0,51012562.0,51077915.2359,0.0
2022-07-03,1.0012,1.0013,1.0011,1.0012,102068009.0,1656892799999.0,102186367.5614,44176.0,48952505.0,49011549.2384,0.0
2022-07-04,1.0012,1.0012,1.001,1.0011,204491114.0,1656979199999.0,204721299.8324,68127.0,95340446.0,95451314.5031,0.0
2022-07-05,1.0012,1.0013,1.001,1.0011,227639713.0,1657065599999.0,227893150.3127,88103.0,106973072.0,107096533.8105,0.0
2022-07-06,1.001,1.0011,1.001,1.001,175634098.0,1657151999999.0,175818498.309,72306.0,87662110.0,87758538.321,0.0
2022-07-07,1.0011,1.0011,1.0006,1.0006,189676355.0,1657238399999.0,189846658.1763,76272.0,68306138.0,68372325.0201,0.0
2022-07-08,1.0007,1.0009,1.0005,1.0007,269006448.0,1657324799999.0,269184058.3939,101458.0,127896614.0,127984977.8587,0.0
2022-07-09,1.0007,1.0008,1.0005,1.0006,115672648.0,1657411199999.0,115743727.2389,74574.0,43763645.0,43792772.9197,0.0
2022-07-10,1.0005,1.0007,1.0005,1.0007,116830911.0,1657497599999.0,116898229.6461,67290.0,60045403.0,60082077.6986,0.0
2022-07-11,1.0007,1.0011,1.0006,1.0008,344951787.0,1657583999999.0,345248771.0048,68281.0,185898960.0,186059656.7184,0.0
2022-07-12,1.0009,1.0011,1.0008,1.001,193759860.0,1657670399999.0,193949519.5824,86322.0,101703635.0,101806039.9053,0.0
2022-07-13,1.001,1.0011,1.0008,1.0008,200409345.0,1657756799999.0,200593835.1205,86392.0,100832401.0,100928189.3069,0.0
2022-07-14,1.0008,1.0009,1.0006,1.0008,237826454.0,1657843199999.0,238002000.8899,86797.0,121080039.0,121172667.8064,0.0
2022-07-15,1.0008,1.0008,1.0003,1.0003,278067152.0,1657929599999.0,278211989.4036,61850.0,117331900.0,117395141.3444,0.0
2022-07-16,1.0003,1.0004,1.0,1.0002,266885646.0,1658015999999.0,266953419.208,55417.0,129657688.0,129692026.157,0.0
2022-07-17,1.0002,1.0005,1.0,1.0004,592489008.0,1658102399999.0,592679984.3006,51878.0,282311020.0,282397103.7333,0.0
2022-07-18,1.0003,1.0006,1.0,1.0003,1073247339.0,1658188799999.0,1073502160.2615,78075.0,526771576.0,526890121.1006,0.0
2022-07-19,1.0002,1.0004,0.9997,0.9999,591218641.0,1658275199999.0,591268481.2255,114070.0,281214181.0,281241133.2276,0.0
2022-07-20,1.0,1.0001,0.9997,1.0,362865252.0,1658361599999.0,362838416.806,101774.0,176455477.0,176447090.0724,0.0
2022-07-21,1.0,1.0002,0.9998,0.9999,283722799.0,1658447999999.0,283720605.1935,86186.0,145951823.0,145953361.6017,0.0
2022-07-22,1.0,1.0,0.9998,0.9999,191917933.0,1658534399999.0,191900574.3396,66130.0,95928174.0,95922635.1682,0.0
2022-07-23,0.9999,1.0001,0.9998,1.0,157257747.0,1658620799999.0,157246130.7967,50584.0,80086345.0,80082198.3883,0.0
2022-07-24,1.0,1.0001,0.9999,0.9999,99421687.0,1658707199999.0,99420022.6629,58373.0,47899215.0,47900003.7422,0.0
2022-07-25,1.0,1.0,0.9998,0.9999,150802462.0,1658793599999.0,150793641.4745,68092.0,72085191.0,72084357.0194,0.0
2022-07-26,1.0,1.0003,0.9999,0.9999,257488893.0,1658879999999.0,257490974.4598,48418.0,138794708.0,138796674.9342,0.0
2022-07-27,1.0,1.0001,0.9996,0.9996,252711596.0,1658966399999.0,252675013.6441,84324.0,112971807.0,112959998.7078,0.0
2022-07-28,0.9996,0.9999,0.9994,0.9997,277435407.0,1659052799999.0,277369026.3453,96842.0,130651500.0,130623605.6668,0.0
2022-07-29,0.9998,0.9998,0.9995,0.9996,252984823.0,1659139199999.0,252911257.7348,105429.0,111246714.0,111217852.9952,0.0
2022-07-30,0.9997,0.9998,0.9996,0.9998,165002504.0,1659225599999.0,164950202.5317,78959.0,86081587.0,86056553.6245,0.0
2022-07-31,0.9998,0.9999,0.9996,0.9996,398243255.0,1659311999999.0,398146003.9952,49428.0,187789311.0,187743390.4181,0.0
2022-08-01,0.9996,1.0,0.9996,0.9997,379452045.0,1659398399999.0,379368204.3435,64148.0,194268659.0,194227179.3055,0.0
2022-08-02,0.9997,0.9999,0.9996,0.9999,205062483.0,1659484799999.0,205019721.7037,89098.0,107125239.0,107106305.8734,0.0
2022-08-03,0.9998,0.9999,0.9997,0.9998,170232230.0,1659571199999.0,170203285.299,85269.0,80149665.0,80139505.4503,0.0
2022-08-04,0.9999,1.0002,0.9997,0.9999,324756685.0,1659657599999.0,324726304.0344,74616.0,170487003.0,170472442.4089,0.0
2022-08-05,1.0,1.0001,0.9998,1.0,215455585.0,1659743999999.0,215435209.9701,66881.0,107726082.0,107719007.4906,0.0
2022-08-06,0.9999,1.0,0.9998,0.9998,127660432.0,1659830399999.0,127645153.8169,57938.0,56199939.0,56195111.5945,0.0
2022-08-07,0.9999,0.9999,0.9998,0.9999,52029183.0,1659916799999.0,52020708.8717,45605.0,19317083.0,19315151.2917,0.0
2022-08-08,0.9998,0.9999,0.9997,0.9998,135352571.0,1660003199999.0,135330983.8283,59825.0,63030759.0,63023823.806,0.0
2022-08-09,0.9999,0.9999,0.9997,0.9998,166949038.0,1660089599999.0,166919456.588,61072.0,74369649.0,74358951.2345,0.0
2022-08-10,0.9998,0.9999,0.9991,0.9997,399081734.0,1660175999999.0,398942161.635,71957.0,185076711.0,185012456.0955,0.0
2022-08-11,0.9997,1.0,0.9993,0.9996,500007653.0,1660262399999.0,499804294.0215,93607.0,243422760.0,243325759.3043,0.0
2022-08-12,0.9996,0.9999,0.9995,0.9996,353582381.0,1660348799999.0,353464923.2756,66205.0,185229754.0,185169054.323,0.0
2022-08-13,0.9996,0.9999,0.9994,0.9996,334946593.0,1660435199999.0,334807427.7743,82858.0,154673542.0,154613173.9266,0.0
2022-08-14,0.9997,0.9998,0.9996,0.9997,156283305.0,1660521599999.0,156236974.4814,52935.0,83481126.0,83458297.2572,0.0
2022-08-15,0.9997,1.0001,0.9996,0.9998,363693112.0,1660607999999.0,363629865.8065,71779.0,206678402.0,206642150.366,0.0
2022-08-16,0.9999,1.0001,0.9997,0.9999,266296756.0,1660694399999.0,266256832.3914,60397.0,139957492.0,139939402.2143,0.0
2022-08-17,0.9999,1.0002,0.9998,0.9999,230484084.0,1660780799999.0,230479180.4509,70652.0,125155774.0,125155208.2796,0.0
2022-08-18,1.0,1.0002,0.9999,1.0001,270753425.0,1660867199999.0,270756923.4675,68358.0,140577821.0,140580133.4964,0.0
2022-08-19,1.0,1.0001,0.9998,1.0001,257088885.0,1660953599999.0,257079616.4065,94630.0,123964968.0,123964807.2748,0.0
2022-08-20,1.0001,1.0003,0.9999,1.0,149097862.0,1661039999999.0,149099824.4483,53584.0,67003093.0,67005816.6593,0.0
2022-08-21,1.0,1.0003,0.9999,1.0,389643204.0,1661126399999.0,389678384.8191,57957.0,190485751.0,190504158.9322,0.0
2022-08-22,1.0001,1.0002,0.9999,1.0001,177675538.0,1661212799999.0,177684763.0354,73304.0,100512514.0,100520495.5488,0.0
