timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2022-01-24,36252.79,37555.0,32950.0,36670.32,4417.946742,1643068799999.0,153586429.6273545,74567.0,2161.599732,74890921.2698075,0.0
2022-01-25,36689.01,37558.33,35707.45,36965.54,1967.8076,1643155199999.0,72083551.7048404,40841.0,871.04955,31844196.0760656,0.0
2022-01-26,36996.0,38931.35,36271.43,36825.02,2741.9152,1643241599999.0,103340544.3144568,62863.0,1148.46061,43259192.4498158,0.0
2022-01-27,36832.08,37248.22,35525.54,37158.7,1909.60324,1643327999999.0,69409399.7979342,43826.0,874.80582,31791428.4074158,0.0
2022-01-28,37157.9,38100.0,36154.21,37737.62,1395.6184,1643414399999.0,51754057.4412955,39259.0,586.95565,21747433.6860374,0.0
2022-01-29,37727.8,38724.63,37301.51,38177.17,1093.31169,1643500799999.0,41351574.1692983,28683.0,442.90491,16752950.3927572,0.0
2022-01-30,38169.04,38368.73,37368.42,37917.38,641.10417,1643587199999.0,24319485.5968032,17509.0,275.65669,10460320.6540742,0.0
2022-01-31,37893.61,38763.47,36649.41,38469.94,1382.43981,1643673599999.0,52112384.7825294,29077.0,561.65001,21173690.4930784,0.0
2022-02-01,38473.9,39299.01,37975.0,38716.8,1368.22089,1643759999999.0,52794277.8665347,35190.0,558.82271,21565765.8289997,0.0
2022-02-02,38713.56,38996.01,36600.0,36914.84,1209.94947,1643846399999.0,45769123.3171864,27563.0,593.56152,22463276.9770281,0.0
2022-02-03,36916.07,37383.26,36254.8,37325.59,1197.5244,1643932799999.0,44021252.1226063,29929.0,507.85804,18650015.2625564,0.0
2022-02-04,37322.54,41748.05,37041.16,41590.99,2121.84538,1644019199999.0,82900080.9666039,49591.0,971.93887,38215770.7014695,0.0
2022-02-05,41589.32,41960.89,40884.5,41408.21,1061.80756,1644105599999.0,44090878.3065308,39026.0,517.98774,21506237.9411421,0.0
2022-02-06,41408.26,42688.0,41142.86,42407.71,731.08192,1644191999999.0,30490790.2037418,28096.0,349.99509,14589278.1484327,0.0
2022-02-07,42413.26,44552.09,41677.51,43855.29,1713.99575,1644278399999.0,74136258.4230044,54459.0,731.32658,31712775.3356401,0.0
2022-02-08,43879.85,45514.84,42704.61,44069.03,2475.19035,1644364799999.0,108295055.8643737,64569.0,1021.85228,44684170.5889877,0.0
2022-02-09,44082.22,44862.79,43147.93,44412.76,2063.51688,1644451199999.0,90698284.8004994,39442.0,703.40818,30898279.8480728,0.0
2022-02-10,44408.21,45853.59,43221.7,43520.77,2468.36311,1644537599999.0,109784811.7622442,53839.0,1084.05246,48275200.0432356,0.0
2022-02-11,43524.11,43944.73,41967.14,42399.14,1635.18012,1644623999999.0,70384505.2853814,39764.0,818.9206,35214226.3158844,0.0
2022-02-12,42393.46,43049.98,41705.01,42221.18,989.57776,1644710399999.0,41865149.330604,29902.0,572.90006,24233977.5536905,0.0
2022-02-13,42240.61,42784.03,41900.0,42066.08,801.79183,1644796799999.0,33955764.7402814,19498.0,438.48942,18589187.8018802,0.0
2022-02-14,42078.41,42911.74,41578.94,42545.91,1611.38849,1644883199999.0,68240216.7681416,35319.0,866.75074,36693688.4876696,0.0
2022-02-15,42558.64,44774.96,42446.65,44571.31,1758.09897,1644969599999.0,77292386.0458892,43741.0,761.78517,33501830.0746471,0.0
2022-02-16,44572.36,44572.36,43349.01,43898.94,1286.40924,1645055999999.0,56520477.533284,37739.0,698.09863,30644423.8549444,0.0
2022-02-17,43893.65,44186.31,40051.63,40537.58,1693.82756,1645142399999.0,71633207.5200568,37896.0,788.16128,33277187.318441,0.0
2022-02-18,40546.06,40987.13,39477.64,40007.74,1464.12302,1645228799999.0,58990811.3885284,34505.0,697.83746,28120746.6450689,0.0
2022-02-19,39992.28,40459.2,39649.87,40091.81,688.68972,1645315199999.0,27583097.779136,20108.0,360.7711,14446831.6376636,0.0
2022-02-20,40101.71,40133.22,38000.0,38369.12,1065.89149,1645401599999.0,41198174.5912428,26238.0,539.00861,20807459.7394012,0.0
2022-02-21,38387.68,39515.17,36800.0,37032.83,2395.28673,1645487999999.0,91630527.5795495,53158.0,1177.72409,45036065.6239688,0.0
2022-02-22,37027.16,38476.34,36340.11,38249.02,2158.877,1645574399999.0,80731984.2931369,43944.0,1163.14701,43451558.9599333,0.0
2022-02-23,38251.59,39267.97,37061.22,37263.2,2037.19306,1645660799999.0,78103804.2971881,46539.0,949.81756,36331433.1458441,0.0
2022-02-24,37268.33,39878.0,34344.08,38343.38,3876.15814,1645747199999.0,138954549.709062,85249.0,1929.47962,69087855.2850523,0.0
2022-02-25,38352.45,39726.15,38037.47,39219.29,1552.41975,1645833599999.0,60371380.8138897,39497.0,754.93822,29342840.2270095,0.0
2022-02-26,39236.28,40427.97,38600.0,39125.62,742.24866,1645919999999.0,29194765.3121562,23500.0,336.0888,13217116.0329589,0.0
2022-02-27,39134.63,39869.39,37000.0,37706.37,1195.25814,1646006399999.0,46084927.2318999,32954.0,541.95499,20874077.6846937,0.0
2022-02-28,37709.93,44300.0,37455.05,43195.3,2098.74719,1646092799999.0,84755046.2657294,52205.0,1085.18185,43815271.0548456,0.0
2022-03-01,43181.35,44976.47,42854.95,44435.37,2362.65548,1646179199999.0,103246157.1655953,55201.0,1260.09779,54931151.2435327,0.0
2022-03-02,44434.04,45370.99,43340.88,43915.47,1444.079,1646265599999.0,63741304.5659009,38915.0,788.11329,34772245.6117858,0.0
2022-03-03,43921.29,44105.61,41830.58,42457.04,1451.20364,1646351999999.0,62401105.1152168,39933.0,764.52819,32905085.1873832,0.0
2022-03-04,42457.31,42522.63,38562.94,39151.12,1863.52712,1646438399999.0,76152279.5567499,56714.0,983.65883,40222401.2577948,0.0
2022-03-05,39151.12,39631.9,38582.41,39406.62,997.66995,1646524799999.0,39065143.2211374,29263.0,388.23713,15205395.4124534,0.0
2022-03-06,39399.31,39799.99,38050.02,38409.21,1175.29665,1646611199999.0,45727740.9139004,37153.0,644.39213,25078225.1833337,0.0
2022-03-07,38424.78,39552.36,37166.0,38006.54,1925.59583,1646697599999.0,73847929.7687485,57391.0,927.13239,35504920.5111691,0.0
2022-03-08,37995.14,39381.73,37869.72,38732.94,1490.88249,1646783999999.0,57646871.8274413,50283.0,722.95784,27939581.4926905,0.0
2022-03-09,38741.7,42587.89,38648.71,41966.28,2396.40815,1646870399999.0,99543541.2426717,60994.0,1203.76905,50001381.174462,0.0
2022-03-10,41960.16,42060.0,38532.82,39438.2,2280.05818,1646956799999.0,90110448.4528669,65473.0,1059.7188,41885142.1349466,0.0
2022-03-11,39436.11,40252.3,38245.64,38739.05,1699.27078,1647043199999.0,66299622.2863008,50641.0,816.6475,31852682.3668904,0.0
2022-03-12,38736.43,39516.22,38662.81,38806.75,695.1704,1647129599999.0,27182804.2981138,25494.0,297.08039,11615471.6189223,0.0
2022-03-13,38810.12,39330.41,37591.53,37767.96,913.5956,1647215999999.0,35376343.1473556,31717.0,478.65879,18543741.5865486,0.0
2022-03-14,37782.51,39955.33,37567.42,39674.51,1797.42045,1647302399999.0,69493729.2923696,52417.0,1042.3413,40345472.9053709,0.0
2022-03-15,39674.38,39919.4,38068.75,39287.17,1352.31006,1647388799999.0,52848123.3242137,42636.0,662.24158,25867995.5828735,0.0
2022-03-16,39292.87,41737.48,38700.01,41126.2,2189.78177,1647475199999.0,88280703.6876696,62073.0,1005.40425,40527426.4614723,0.0
2022-03-17,41131.22,41494.41,40520.0,40937.56,1187.98508,1647561599999.0,48605764.4439268,37151.0,550.23403,22515997.7127415,0.0
2022-03-18,40937.28,42363.7,40152.8,41792.57,1528.21657,1647647999999.0,62721600.4340019,39229.0,555.40601,22808652.461294,0.0
2022-03-19,41781.81,42445.26,41530.28,42227.45,743.23664,1647734399999.0,31133974.4189254,28374.0,405.64683,16994716.8232548,0.0
2022-03-20,42215.85,42312.93,40930.26,41281.03,860.9527,1647820799999.0,35757952.6260626,30442.0,442.99372,18394911.6019592,0.0
2022-03-21,41286.21,41586.2,40426.19,41030.02,1052.41729,1647907199999.0,43233148.7551254,35585.0,506.5225,20804408.1088369,0.0
2022-03-22,41009.6,43390.25,40888.37,42384.06,1992.64982,1647993599999.0,84820323.9798551,69291.0,885.72677,37656821.0115241,0.0
2022-03-23,42377.68,43036.08,41768.91,42899.59,1317.39737,1648079999999.0,55663742.7118546,53333.0,675.52178,28534880.3298036,0.0
2022-03-24,42904.88,44247.0,42549.2,44010.06,1725.21505,1648166399999.0,74956689.1081151,62253.0,778.17787,33789545.5757163,0.0
2022-03-25,43999.48,45120.73,43610.93,44330.65,1411.34488,1648252799999.0,62649825.9718019,56383.0,782.17272,34718063.5801532,0.0
2022-03-26,44334.19,44834.99,44093.03,44539.75,702.58631,1648339199999.0,31208868.6226369,33086.0,352.2421,15645407.510147,0.0
2022-03-27,44531.9,47000.0,44445.56,46855.47,1310.23494,1648425599999.0,59769277.3944758,48927.0,720.5475,32932809.0689592,0.0
2022-03-28,46844.65,48217.78,46677.84,47146.78,1763.74555,1648511999999.0,83564532.4113666,70958.0,858.72878,40663189.991969,0.0
2022-03-29,47145.08,48121.0,46900.0,47458.01,1435.87427,1648598399999.0,68339232.9789118,53242.0,678.61755,32283802.6345302,0.0
2022-03-30,47458.0,47710.93,46539.38,47074.42,1300.56718,1648684799999.0,61393584.8116683,53663.0,677.32555,31971052.8509993,0.0
2022-03-31,47066.93,47624.78,45214.8,45526.0,1919.61157,1648771199999.0,89336711.6752461,70234.0,974.38514,45280237.4219682,0.0
2022-04-01,45524.38,46772.07,44233.01,46295.66,2030.45049,1648857599999.0,92437365.2438897,81257.0,919.31622,41867814.7544376,0.0
2022-04-02,46288.44,47221.94,45643.49,45819.76,1297.3338,1648943999999.0,60282203.3296329,52212.0,676.28369,31422145.494345,0.0
2022-04-03,45824.08,47477.26,45553.91,46410.85,1069.73442,1649030399999.0,49666578.0889803,43401.0,558.79594,25937934.4668073,0.0
2022-04-04,46413.6,46899.97,45130.5,46601.41,1688.78018,1649116799999.0,77671105.6169242,64202.0,866.18567,39828497.8481033,0.0
2022-04-05,46591.39,47219.85,45371.42,45492.01,1425.93073,1649203199999.0,65958576.8801818,52655.0,777.32996,35944507.5165581,0.0
2022-04-06,45509.51,45514.66,43122.37,43176.55,2060.63996,1649289599999.0,91625386.3870464,74081.0,1154.52492,51321958.6913035,0.0
2022-04-07,43157.07,43901.94,42701.47,43454.03,1308.44862,1649375999999.0,56857574.2560347,53639.0,622.18219,27032371.0058355,0.0
2022-04-08,43439.24,44199.99,42111.55,42271.84,1481.22483,1649462399999.0,64182573.8209604,58313.0,753.64945,32646869.1904302,0.0
2022-04-09,42262.64,42817.5,42125.24,42764.66,809.43387,1649548799999.0,34362704.714028,31865.0,381.84683,16209896.6065913,0.0
2022-04-10,42774.71,43428.51,41854.24,42159.56,728.39736,1649635199999.0,31111080.2764789,34441.0,367.01778,15670211.8803372,0.0
2022-04-11,42159.44,42432.39,39196.61,39534.13,2468.11615,1649721599999.0,100911575.0499031,74145.0,1306.3777,53519112.2640955,0.0
2022-04-12,39532.73,40710.25,39260.82,40084.1,2203.65308,1649807999999.0,88148333.7137818,74119.0,1090.43684,43590332.4147865,0.0
2022-04-13,40084.5,41577.98,39595.19,41152.48,1671.00945,1649894399999.0,67799085.5159341,57104.0,841.52711,34126422.4775319,0.0
2022-04-14,41148.38,41506.2,39570.57,39944.27,1258.62899,1649980799999.0,51060657.5407403,41740.0,619.08567,25108110.4356049,0.0
2022-04-15,39945.78,40857.5,39772.23,40551.61,1112.08842,1650067199999.0,44764328.4948941,37996.0,554.58925,22318012.6180166,0.0
2022-04-16,40558.05,40722.31,40000.0,40377.72,856.95249,1650153599999.0,34612334.7811787,31737.0,448.21799,18105459.0358512,0.0
2022-04-17,40377.72,40810.21,39560.47,39683.78,1137.17848,1650239999999.0,45788296.4034666,36236.0,592.08178,23836127.7300865,0.0
2022-04-18,39680.12,41109.34,38500.0,40804.5,2271.15165,1650326399999.0,90004195.0864374,65625.0,1217.42899,48197355.3727688,0.0
2022-04-19,40804.77,41765.08,40582.79,41500.32,1446.41004,1650412799999.0,59417074.9221112,48977.0,722.72601,29689018.9374975,0.0
2022-04-20,41500.33,42212.11,40868.94,41369.78,1736.88764,1650499199999.0,72098639.05098,54111.0,921.02724,38223441.2432893,0.0
2022-04-21,41362.12,42992.13,39723.58,40478.67,1805.64025,1650585599999.0,75263124.4034339,61327.0,943.87682,39353653.1606216,0.0
2022-04-22,40483.15,40799.17,39191.0,39709.54,1907.28304,1650671999999.0,76542579.361528,60967.0,944.97079,37932841.4849264,0.0
2022-04-23,39709.54,39997.89,39284.11,39446.43,769.87411,1650758399999.0,30533681.4114761,34139.0,373.77102,14823364.1530101,0.0
2022-04-24,39452.51,39947.51,38963.0,39466.74,1053.40463,1650844799999.0,41712064.9924071,40876.0,559.37625,22154649.6526835,0.0
2022-04-25,39457.86,40617.13,38152.06,40432.88,1874.8376,1650931199999.0,73504473.8376607,65916.0,938.22974,36795736.9257594,0.0
2022-04-26,40432.87,40807.2,37704.15,38129.25,1985.52482,1651017599999.0,78229680.1410891,68305.0,1005.7302,39686203.4064981,0.0
2022-04-27,38110.28,39467.11,37852.0,39236.7,1794.24536,1651103999999.0,69652363.986898,65397.0,871.22671,33846354.9957025,0.0
2022-04-28,39236.7,40387.8,38886.15,39746.34,1759.62955,1651190399999.0,69784415.0040148,64727.0,862.47509,34219188.9981653,0.0
2022-04-29,39746.33,39919.73,38176.48,38594.83,1530.38035,1651276799999.0,59741260.7803697,53228.0,779.44565,30426636.3788036,0.0
2022-04-30,38592.42,38779.88,37550.62,37634.83,1373.18715,1651363199999.0,52775158.5671801,40187.0,605.70856,23283459.8623954,0.0
2022-05-01,37637.66,38718.59,37402.29,38469.56,1410.12516,1651449599999.0,53625333.1033277,45890.0,674.96547,25693874.384388,0.0
2022-05-02,38467.62,39197.86,38017.99,38519.91,1477.68911,1651535999999.0,57124822.4097563,50910.0,788.40019,30471616.8309636,0.0
2022-05-03,38520.02,38715.17,37515.01,37723.95,1271.98376,1651622399999.0,48580565.5772515,43764.0,651.48897,24879920.3343822,0.0
2022-05-04,37722.62,40026.12,37660.09,39693.77,1618.88915,1651708799999.0,63079190.814272,55903.0,857.697,33416791.7445418,0.0
2022-05-05,39683.5,39834.39,35558.2,36542.54,2606.4363,1651795199999.0,97488463.4226497,69970.0,1193.7734,44748887.6489811,0.0
2022-05-06,36547.1,36659.41,35264.01,36003.71,2265.33122,1651881599999.0,81687329.5992989,65385.0,1091.42196,39364638.9075867,0.0
2022-05-07,36003.73,36121.71,34694.7,35459.36,1189.85499,1651967999999.0,42467597.9066387,38650.0,570.82071,20407319.9242028,0.0
2022-05-08,35461.08,35499.86,33700.0,34026.72,2592.029,1652054399999.0,89368889.5331389,67498.0,1082.1093,37323284.4692628,0.0
2022-05-09,34031.91,34230.0,30042.81,30080.03,5268.652876,1652140799999.0,169480618.1880211,118759.0,2439.18744,78662404.9461217,0.0
2022-05-10,30059.5,32687.08,29742.01,31015.35,4390.111722,1652227199999.0,136996001.10967737,104682.0,1951.75924,61048385.209268,0.0
2022-05-11,31001.62,32350.0,27700.01,28963.59,6867.481913,1652313599999.0,206638495.97065103,198634.0,2788.131682,84218127.91713396,0.0
2022-05-12,28951.06,30100.0,24427.94,28933.32,14986.187196,1652399999999.0,416792957.8919345,450244.0,6567.621239,183411446.8331326,0.0
2022-05-13,28939.44,31000.0,28680.92,29233.66,6966.58589,1652486399999.0,209989332.8668545,137439.0,3495.39334,105395547.7039184,0.0
2022-05-14,29231.25,30303.97,28557.11,30046.47,3586.00033,1652572799999.0,105070049.4077057,92831.0,1640.64045,48135605.3096236,0.0
2022-05-15,30044.52,31434.24,29423.86,31291.08,3129.97491,1652659199999.0,94915118.4340796,70223.0,1560.81171,47352025.9831499,0.0
2022-05-16,31292.17,31292.17,29011.69,29828.42,4012.87588,1652745599999.0,119960567.4031646,87836.0,1972.38373,58929387.723658,0.0
2022-05-17,29832.32,30798.0,29414.2,30398.05,3276.03489,1652831999999.0,99051861.265405,70176.0,1496.25913,45221364.7189982,0.0
2022-05-18,30412.27,30681.61,28616.56,28672.98,4577.78906,1652918399999.0,134334742.20244,94844.0,2478.16758,72666093.0831367,0.0
2022-05-19,28672.08,30500.0,28650.63,30289.75,4595.48586,1653004799999.0,136225647.4117928,96315.0,2163.93451,64111865.7235405,0.0
2022-05-20,30289.54,30738.42,28700.0,29166.98,5089.72739,1653091199999.0,151485958.1829933,107431.0,2023.54483,60383007.0042249,0.0
2022-05-21,29166.98,29646.11,28911.46,29405.04,1520.37726,1653177599999.0,44578269.5031925,45564.0,820.6328,24057987.265704,0.0
2022-05-22,29404.14,30451.32,29200.0,30259.73,2368.29722,1653263999999.0,70733244.0297897,61528.0,1199.1073,35818146.0490126,0.0
2022-05-23,30260.66,30661.68,28846.16,29068.78,3851.48392,1653350399999.0,115359794.6941243,94613.0,1818.9469,54512864.3251981,0.0
2022-05-24,29078.95,29820.0,28637.01,29628.65,2952.40344,1653436799999.0,86322204.734843,74554.0,1414.18729,41370276.5782192,0.0
2022-05-25,29628.68,30270.0,29304.31,29512.86,2499.03628,1653523199999.0,74241327.735212,67460.0,1248.2828,37094176.879038,0.0
2022-05-26,29512.72,29852.37,27989.0,29174.16,4709.13697,1653609599999.0,137404249.7773788,102299.0,2253.00879,65715607.0916934,0.0
2022-05-27,29168.15,29358.46,28250.0,28598.09,4050.13109,1653695999999.0,116734407.5446482,93815.0,2039.65316,58725170.8883667,0.0
2022-05-28,28598.09,29200.0,28497.15,28997.42,1554.70022,1653782399999.0,44876464.8830981,44215.0,788.40144,22770938.5097829,0.0
2022-05-29,28997.43,29573.69,28810.56,29438.12,1360.86225,1653868799999.0,39711869.7285093,40787.0,673.26449,19643720.7633486,0.0
2022-05-30,29438.12,32170.88,29278.9,31710.39,4682.19374,1653955199999.0,143849646.869633,107645.0,2230.93384,68563520.2498867,0.0
2022-05-31,31711.44,32374.17,31199.97,31773.1,3485.79412,1654041599999.0,110557898.0164296,86599.0,1628.77605,51666871.3560077,0.0
2022-06-01,31775.96,32008.83,29290.48,29773.38,4846.70794,1654127999999.0,149218415.1047195,105404.0,2373.17124,73138460.7023226,0.0
2022-06-02,29779.31,30668.36,29557.0,30426.53,3338.44431,1654214399999.0,100225700.8009894,103153.0,1684.17583,50548437.8375698,0.0
2022-06-03,30426.68,30669.72,29247.39,29668.3,2759.71791,1654300799999.0,82259833.6311665,85481.0,1494.97937,44549785.113381,0.0
2022-06-04,29668.3,29949.99,29456.63,29837.38,1231.82648,1654387199999.0,36560260.6650762,44816.0,571.98712,16974122.026147,0.0
2022-06-05,29837.38,30174.99,29508.08,29890.21,1241.55449,1654473599999.0,37056492.9349936,47852.0,651.00304,19437980.7105234,0.0
2022-06-06,29891.56,31741.11,29866.58,31345.38,3102.1203,1654559999999.0,96868265.7269837,93210.0,1528.12729,47692491.5394108,0.0
2022-06-07,31347.27,31560.43,29200.0,31103.1,4345.73257,1654646399999.0,131370234.9882602,118738.0,2155.48488,65358332.5426339,0.0
2022-06-08,31105.24,31299.6,29819.64,30180.78,2605.11831,1654732799999.0,79261562.658214,85758.0,1220.66266,37147701.2759933,0.0
2022-06-09,30181.79,30676.49,29923.82,30078.77,1987.04134,1654819199999.0,60056640.1321871,66678.0,1023.87484,30931731.8856399,0.0
2022-06-10,30084.96,30341.18,28820.0,29058.58,3615.9368,1654905599999.0,106845264.5782469,95807.0,1782.81823,52623609.2524666,0.0
2022-06-11,29062.21,29473.7,28077.67,28393.93,2720.32126,1654991999999.0,78014111.2349167,76436.0,1245.84178,35758752.4339904,0.0
2022-06-12,28394.14,28500.9,26528.0,26542.47,4546.48304,1655078399999.0,125249233.4456549,109396.0,2072.80037,57135267.140574,0.0
2022-06-13,26554.24,26856.27,21903.55,22454.15,15264.288332,1655164799999.0,368038401.36210793,299542.0,6074.787363,146718378.0086723,0.0
2022-06-14,22461.7,23326.52,20818.0,22111.51,13233.233461,1655251199999.0,292440889.278757,251191.0,5631.224853,124547202.19701049,0.0
2022-06-15,22115.64,22787.7,20071.34,22555.75,13330.47681,1655337599999.0,282187232.0643587,242387.0,6209.96482,131878274.9133966,0.0
2022-06-16,22555.56,22978.83,20208.32,20373.88,6965.68715,1655423999999.0,149405400.2253464,159988.0,3387.6629,72726087.8925375,0.0
2022-06-17,20372.7,21337.16,20202.86,20440.73,6126.43343,1655510399999.0,126758471.4153969,123761.0,2956.10547,61170204.0250874,0.0
2022-06-18,20441.56,20749.77,17589.89,18945.39,13818.149072,1655596799999.0,260795108.57027766,210148.0,6453.14787,121694339.4456622,0.0
2022-06-19,18944.39,20800.0,17891.27,20548.64,8666.07494,1655683199999.0,167010113.7952617,166627.0,4268.43893,82216117.7175849,0.0
2022-06-20,20546.89,21050.98,19603.63,20548.56,7421.57214,1655769599999.0,151040716.9601857,150122.0,3666.69197,74609291.6941971,0.0
2022-06-21,20549.65,21699.98,20331.36,20699.78,8079.17544,1655855999999.0,170151751.2429561,152768.0,3643.62019,76739766.353019,0.0
2022-06-22,20699.78,20872.7,19699.13,19965.47,6718.43765,1655942399999.0,136285627.2957441,146843.0,3217.57545,65298208.670771,0.0
2022-06-23,19967.32,21209.14,19867.74,21089.36,5527.93358,1656028799999.0,113673561.0620758,120609.0,2778.38517,57150191.7066276,0.0
2022-06-24,21089.95,21598.16,20720.83,21216.27,4671.74599,1656115199999.0,98610039.1747077,99417.0,2311.18997,48805993.3866834,0.0
2022-06-25,21219.74,21595.34,20896.22,21479.27,2879.95629,1656201599999.0,61174594.7867534,77904.0,1345.39206,28581100.4510509,0.0
2022-06-26,21473.59,21894.22,20950.0,21026.12,3159.41294,1656287999999.0,67504860.1282655,77579.0,1388.2632,29661526.8231033,0.0
2022-06-27,21026.12,21522.72,20494.1,20724.08,3248.25805,1656374399999.0,68142934.4068126,68461.0,1539.4404,32320376.2707912,0.0
2022-06-28,20723.05,21185.0,20174.0,20256.61,3140.42328,1656460799999.0,64899454.0106884,64254.0,1557.72994,32208923.7654208,0.0
2022-06-29,20254.49,20452.27,19830.0,20096.63,4172.29809,1656547199999.0,83825016.1986171,80207.0,2180.77775,43814818.1873585,0.0
2022-06-30,20098.8,20145.5,18600.0,19919.48,6049.83377,1656633599999.0,116315093.0417644,114908.0,3013.20576,57943308.3192993,0.0
2022-07-01,19936.19,20886.99,18950.0,19256.66,6301.71901,1656719999999.0,123373182.0117614,115336.0,3151.67281,61719371.4459621,0.0
2022-07-02,19259.37,19467.87,18966.08,19228.05,3370.99814,1656806399999.0,64900905.1959709,61133.0,1908.82187,36784005.5478514,0.0
2022-07-03,19228.2,19628.23,18758.35,19290.38,2323.47037,1656892799999.0,44525857.9610553,50699.0,1210.63532,23208239.1712242,0.0
2022-07-04,19293.94,20326.59,19033.07,20211.75,4172.78047,1656979199999.0,81948464.5598183,78635.0,2136.68542,41985736.1636485,0.0
2022-07-05,20214.13,20733.3,19256.64,20156.88,5501.14564,1657065599999.0,109831766.4127037,102157.0,2564.35638,51215181.8297242,0.0
2022-07-06,20153.79,20653.0,19744.0,20543.51,3926.95308,1657151999999.0,79284953.9415342,76768.0,1769.63985,35710745.3544827,0.0
2022-07-07,20543.14,21825.01,20240.55,21601.31,5913.86542,1657238399999.0,124001270.654575,103498.0,2970.05141,62269552.7203013,0.0
2022-07-08,21613.9,22500.0,21167.77,21580.1,7797.37598,1657324799999.0,169730913.8037575,159035.0,3908.97598,85115269.7132497,0.0
2022-07-09,21574.24,21969.3,21312.19,21580.13,11073.76095,1657411199999.0,239202351.9776886,201042.0,5432.32667,117345052.7584929,0.0
2022-07-10,21580.39,21595.61,20645.64,20849.48,9342.03513,1657497599999.0,197328885.2356952,203829.0,4614.72126,97473685.3149576,0.0
2022-07-11,20849.45,20849.61,19862.9,19947.17,7321.60642,1657583999999.0,149646568.8521444,162715.0,3664.78841,74929834.2490031,0.0
2022-07-12,19948.74,20048.64,19212.01,19312.15,7515.45252,1657670399999.0,148254330.2218776,185589.0,3650.24548,72035503.6129618,0.0
2022-07-13,19309.06,20328.74,18900.0,20221.77,10094.86275,1657756799999.0,197522021.3816839,202991.0,4759.79975,93125610.2037529,0.0
2022-07-14,20220.0,20885.4,19600.0,20577.85,8375.09466,1657843199999.0,168765523.4918709,171896.0,4158.31861,83790442.1576983,0.0
2022-07-15,20574.27,21195.97,20368.26,20824.97,7761.08003,1657929599999.0,161506279.6181687,171944.0,3841.14927,79939396.2087119,0.0
2022-07-16,20828.95,21582.85,20469.66,21190.0,6809.87502,1658015999999.0,143002912.9252377,138965.0,3448.66854,72461309.7078331,0.0
2022-07-17,21191.49,21672.23,20717.94,20789.77,6504.24442,1658102399999.0,138111585.7110949,142777.0,3283.7198,69742725.0034272,0.0
2022-07-18,20796.12,22777.0,20759.57,22430.0,8808.99503,1658188799999.0,193242410.428647,190147.0,4464.40733,97933127.4456418,0.0
2022-07-19,22438.0,23810.89,21580.11,23400.0,11870.50042,1658275199999.0,268817085.842261,208775.0,5733.51477,129908863.1056047,0.0
2022-07-20,23400.0,24283.76,22600.0,23225.55,13019.69126,1658361599999.0,306883194.7094285,217357.0,6400.92133,150975113.645999,0.0
2022-07-21,23228.1,23452.3,22345.04,23153.61,11954.73762,1658447999999.0,274000306.8611471,193634.0,5922.78005,135753297.0488572,0.0
2022-07-22,23153.15,23769.83,22502.67,22685.98,9397.02171,1658534399999.0,218111346.5506015,168689.0,4622.93106,107317420.9679447,0.0
2022-07-23,22687.31,23002.3,21943.34,22451.33,5836.82612,1658620799999.0,131015826.595156,116103.0,2869.06878,64416482.5753877,0.0
2022-07-24,22453.09,23014.62,22264.87,22581.29,4206.76302,1658707199999.0,95408347.1800627,95756.0,2149.15006,48754824.1928629,0.0
2022-07-25,22583.42,22667.7,21242.03,21310.36,9609.33561,1658793599999.0,210552352.8775199,173252.0,4726.76768,103600815.0431965,0.0
2022-07-26,21310.37,21346.92,20710.25,21256.87,8949.98305,1658879999999.0,188195545.3815189,158330.0,4285.05894,90099970.9929474,0.0
2022-07-27,21260.0,23111.49,21045.5,22959.81,10384.43756,1658966399999.0,226944705.5928089,174565.0,5009.00282,109509694.7815059,0.0
2022-07-28,22965.19,24206.81,22587.81,23849.55,10065.14479,1659052799999.0,234771459.5399256,190607.0,5125.59503,119506584.2232186,0.0
2022-07-29,23851.32,24450.0,23431.47,23781.62,11899.2563,1659139199999.0,284096841.0335994,185748.0,5896.24633,140805480.2155896,0.0
2022-07-30,23787.41,24679.0,23513.89,23643.83,5589.03947,1659225599999.0,134677190.738995,119504.0,2757.86154,66461023.8486241,0.0
2022-07-31,23647.81,24199.99,23236.68,23304.38,4792.22395,1659311999999.0,113591184.5080553,105128.0,2451.67791,58143612.145617,0.0
2022-08-01,23306.59,23517.51,22851.25,23274.01,4995.81538,1659398399999.0,115941670.7897028,110141.0,2542.21578,59002903.6074803,0.0
2022-08-02,23275.98,23467.56,22658.97,22990.83,6426.19204,1659484799999.0,147790626.420525,132910.0,3260.34033,75048556.0656674,0.0
2022-08-03,22991.78,23644.21,22692.27,22822.24,5750.83521,1659571199999.0,133441773.6607412,134583.0,2955.19016,68615074.7819083,0.0
2022-08-04,22823.17,23277.99,22390.0,22623.46,6275.44271,1659657599999.0,143324539.3817214,141649.0,3112.87844,71110431.1427826,0.0
2022-08-05,22620.23,23478.31,22586.04,23310.94,7020.62398,1659743999999.0,162227809.553502,147589.0,3832.33891,88594407.3488335,0.0
2022-08-06,23316.21,23355.0,22916.42,22954.82,2611.52039,1659830399999.0,60539644.1592251,75105.0,1306.19858,30285055.226909,0.0
